11192;AN¡LISE DA PERCEP«√O DOS ALUNOS EM RELA«√O AOS SERVI«OS OFERTADOS PELA COORDENA«√O DE EST¡GIO DE UMA IES*/JP;KAROLAINY DO NASCIMENTO GONÁALVES;IFPB;CI NCIAS SOCIAIS APLICADAS;BANNER
11190;ARQUITETURA DE COMUNICA«√O VIA INTERNET COM PROTOCOLO MQTT APLICADA ¿ ROB”TICA M”VEL;F·BIO ARA˙JO DE LIMA, GUSTAVO PEREIRA BRUNO, NATANAEL QUEIROZ DE OLIVEIRA, RAPHAELL  MACIEL DE SOUSA;IFPB;ENGENHARIAS;BANNER
11188;PROXIMA B: SER¡ ESSA NOSSA NOVA TERRA?;SIMONY  MARTINS;IFPE;CI NCIAS EXATAS E DA TERRA;BANNER
11187;INCID NCIA DE DOEN«AS FOLIARES EM CANA-DE-A«⁄CAR;ALINE SILVA SANTOS, DANIELLE COELHO SANTOS, DARLEY OLIVEIRA CUTRIN, LUCIANE RODRIGUES NOLETO, WARLY SANTOS PIRES;IFTO,  OUTROS;CI NCIAS AGR¡RIAS;BANNER
11183;DIAGN”STICO E ORIENTA«’ES DAS BOAS PR¡TICAS DE FABRICA«√O NO BENEFICIAMENTO DE CASTANHA DE CAJU DO MUNICÕPIO DE CERRO COR¡/RN;ODISSÈIA CARLA PIRES GASPARETO;IFRN;CI NCIAS AGR¡RIAS;BANNER
11179;ASPECTOS QUALITATIVOS DA ARBORIZA«√O DOS BAIRROS DA ZONA SUL DO MUNICÕPIO DE ITACOATIARA, AMAZONAS;ANA RITA DE OLIVEIRA BRAGA;IFAM;MULTIDISCIPLINAR;BANNER
11178;CARACTERIZAÁ„O DO CONSUMIDOR DE MEL NA CIDADE DE GURUPI;LUANA VEN¬NCIO DA COSTA;IFTO;MULTIDISCIPLINAR;BANNER
11177;AFERI«√O EXPERIMENTAL DA MASSA TERRESTRE POR MEIO DE EQUA«’ES DO P NDULO PARA PEQUENAS OSCILA«’ES;ARTHUR DE ARANDAS RAMOS DINIZ, DR. ALLYSSON MAC·RIO DE ARA˙JO CALDAS, LUCAS LOPES DA SILVA SANTOS, PEDRO HENRIQUE DE MORAIS MARTINS, RODRIGO ERNESTO ANDRADE SILVA;IFPB;CI NCIAS EXATAS E DA TERRA;BANNER
11174;A MODELAGEM MATEM¡TICA COMO ESTRAT…GIA DE ENSINO APRENDIZAGEM NO ENSINO FUNDAMENTAL: EXPERI NCIA VIVENCIADA EM UMA ESCOLA MILITAR DE RORAIMA;ADNELSON JATI BATISTA, NILRA JANE FILGUEIRA BEZERRA, ROSELI BERNARDO SILVA DOS SANTOS, SEBASTI„O DA SILVA MALAQUIAS;IFRR;CI NCIAS HUMANAS;ORAL
11169;O EFEITO DA PROPAGANDA NAS MICRO E PEQUENAS EMPRESAS: UM ESTUDO DE CASO NA CIDADE DE PINHEIRO - MA;CÈSAR  LIMA, SILVESTRE  J˙NIOR, WILLIAM  QUEZADO;IFMA;CI NCIAS SOCIAIS APLICADAS;BANNER
11168;ESTUDO GEOL”GICO DE UMA ¡REA SITUADA A OESTE DO MUNICÕPIO DE JAGUARETAMA NO ESTADO DO CEAR¡;ALEXSANDRO DOS SANTOS GARCES, CÈZAR HENRIQUE BARRETO, NAEDJA VASCONCELOS PONTES, TALITA FERNANDA CARVALHO GENTIL, VINICIUS IGOR ALBUQUERQUE BATISTA DE ARA˙JO;IFBA,  UFC,  UFCG,  UFS;CI NCIAS EXATAS E DA TERRA;ORAL
11167;OBST¡CULOS APRESENTADOS POR ESTUDANTES NA PRODU«√O DISSERTATIVA;IZABELLA  ALVES PERINI;IFTO;LINGUÕSTICA, LETRAS E ARTES;BANNER
11162;SISTEMA DE ARMAZENAMENTO WEB DE BAIXO CUSTO UTILIZANDO A ESP8266;ILTON  BARBACENA, LUCAS SOUSA FEITOSA, SAMMARA RAQUEL VILAR, TAIRONE MAMEDE DA SILVA FERNANDES;IFPB;ENGENHARIAS;BANNER
11161;F”SFORO REMANESCENTE EM SEIS SOLOS REPRESENTATIVOS DO SERID” PARAIBANO;JANDEILSON ALVES DE ARRUDA, JOAB JOSEMAR VITOR RIBEIRO DO NASCIMENTO, JOSÈ LUCÌNIO DE OLIVEIRA FREIRE, JOSÈ WELLINGTON DE MEDEIROS ESTRELA, SEBASTIANA JOELMA DE AZEVEDO SANTOS;IFPB;CI NCIAS AGR¡RIAS;BANNER
11160;ALGORITMO SEGUIDOR DE FACES PARA UM ROB‘ QUADR⁄PEDE;ISABEL  FROTA;IFCE;CI NCIAS EXATAS E DA TERRA;ORAL
11157;PROCESSO ENSINO APRENDIZAGEM PELO VI…S DO CURRICULO INTEGRADO E A FORMA«√O PARA A CIDADANIA;MAIZE SOUSA VIRGOLINO DE ARA˙JO;IFPB;CI NCIAS HUMANAS;ORAL
11154;O SCRATCH E O ENSINO DE PROGRAMAÁ„O PARA CRIANÁAS COM SÌNDROME DE ASPERGER.;ANDREIA  PINHEIRO DOS SANTOS SILVA, JAQUELINE  OLIVEIRA;IFBA;CI NCIAS EXATAS E DA TERRA;BANNER
11151;ESTUDO COMPARATIVO DA ESTABILIDADE TÈRMICA DA GALACTOMANANA E DA BLENDA GALACTOMANANA/ QUITOSANA;RÙMICY  DERMONDES SOUZA;UFMA;CI NCIAS EXATAS E DA TERRA;BANNER
11143;AN¡LISE DA ADEQUA«√O DOS CANTEIROS DE OBRA DO MUNICÕPIO DE PICUÕ-PB ¿ NORMA NR-18;CAMILA CAMPOS GÛMEZ FAM·, HYSLA DAYANE ANGELO DE SOUSA, JOSEPH HAKKINEN ALVES SANTOS, JOSÈ CÈSAR GOMES DANTAS, LOURENÁO NETO DE MEDEIROS;IFPB;ENGENHARIAS;BANNER
11139;REFLEXOES SOBRE O ENSINO DA LÕNGUA ESPANHOLA NA ESCOLA CICERO VIERIA NETO ñ PACARAIMA: UM OLHAR SOBRE A ESCOLA NA FRONTEIRA;ADRIANA  ALVES DA SILVA;IFRR;LINGUÕSTICA, LETRAS E ARTES;BANNER
11138;PANORAMA DA PRODU«√O DE LARANJA NO BRASIL;ANDREIA  BRAND„O DE MELO LOPES RÍGO, EDUARDO  CARVALHO DIAS, JOABE  CARDOSO NUNES DA SILVA, PIETRO  LOPES REGO;IFTO,  OUTROS;CI NCIAS AGR¡RIAS;BANNER
11137;DESEMPENHO DE CORDEIROS MESTIÁOS DE MORADA NOVA E SANTA INÍS AO NASCER;PALOMA PRISCILA COSTA  JESUS;IFRN;CI NCIAS AGR¡RIAS;BANNER
11130;O PAPEL DO PROFESSOR NA INTERA«√O VERBAL EM UMA SALA DE AULA VIRTUAL;NEILSON  ALVES DE MEDEIROS, SAMARA  DA SILVA GOMES;IFPB;LINGUÕSTICA, LETRAS E ARTES;BANNER
11128;GERENCIAMENTO DE PNEUS INSERVIVEIS: ESTUDO DE CASO DAS BORRACHARIAS LOCALIZADAS NO CENTRO DE CORRENTE-PI;JHESYKA MORGANY PINHEIRO MACIEL, JULIO CESAR  RIBEIRO, MARCÌLIA MARTINS DA SILVA;IFPI;MULTIDISCIPLINAR;BANNER
11127;USO DE REJEITO DE BRITA NA COMPOSI«√O DA MASSA PARA CER¬MICA BRANCA;DANTE LIMA FERNANDES, LUIZ FELIPE NÛBREGA, MARCONDES MENDES SOUZA, YURI SOUZA GOMES;IFRN;ENGENHARIAS;BANNER
11124;ESTUDO DO DESENVOLVIMENTO DE ATRIPLEX NUMMUL·RIA CULTIVADA EM DIFERENTES SUBSTRATOS;FRANCISCO AURICIO NOGUEIRA DE SOUZA, PRISCILA DA SILVA DOS SANTOS, REINALDO FONTES CAVALCANTE;IFCE;CI NCIAS AGR¡RIAS;BANNER
11120;COMPORTAMENTO CROMOSS‘MICO DE CAPSICUM ANNUUM DURANTE A MEIOSE;CREUCI MARIA CAETANO, GISELE RENATA CASTRO, VIVIANE  SOUZA MACEDO, YURI MARIA GARZÛN BAUTISTA;IFRO,  OUTROS,  UNAL;CI NCIAS BIOL”GICAS;BANNER
11119;ILHAS DE RACIONALIDADE NO CONTEXTO DA ALIMENTA«√O DOS ADOLESCENTES: UMA PERSPECTIVA METODOL”GICA NO ENSINO DE QUÕMICA;ADRIANA ROCHA SILVA, CARLA SABRINA JORGE, ENDRIGO CARLOS MARQUES, LEIDIANE PEREIRA SILVA, SUZANA OLIVEIRA PAIVA;IFPI;CI NCIAS HUMANAS;BANNER
11117;QUALIDADE NO ATENDIMENTO DA ADMINISTRA«√O P⁄BLICA: ESTUDO DE CASO NO INSTITUTO NACIONAL DE SEGURO SOCIAL - INSS NO MUNICÕPIO DE PORTO VELHO-RO;MARIA GENILDA BATISTA SILVA;IFRO;CI NCIAS SOCIAIS APLICADAS;BANNER
11115;AN¡LISE DOS PRINCIPAIS PROBLEMAS CONSTRUTIVOS DECORRENTES DE FALHAS DE PROJETO - ESTUDO DE CASO EM MACEI”, AL.;FLAVIANA SILVA CORREIA;IFAL;ENGENHARIAS;BANNER
11114;PROGRAMA 5S: UM ESTUDO DE CASO NA GEST√O DE ESTOQUE NA EMPRESA ARPLAN ENGENHARIA;ANE LOURENÁO DE MEDEIROS, FRANCISCA CARLOS DA SILVA, LUCIANA GUEDES SANTOS, RODRIGO AUGUSTO DA SILVA PIMENTEL, THIAGO RODRIGO MEDEIROS PEREIRA;IFRN;CI NCIAS SOCIAIS APLICADAS;BANNER
11108;TABULEIRO BRAILLE: VENDO A MATEM¡TICA COM AS M√OS;YARA  LORRANE;IFAP;CI NCIAS HUMANAS;BANNER
11105;PERFIL NUTRICIONAL DE ADOLESCENTES DO MUNICÕPIO DE MORADA NOVA;CELSO LOURENÁO ARRUDA, EVERL‚NDIA SILVA MOURA, JÈSSICA ARA˙JO FREITAS, LORENA LIMA MONTEIRO, LUANA SOUSA FREITAS;IFCE;CI NCIAS DA SA⁄DE;BANNER
11103;QUANTIFICA«√O DA SEDIMENTA«√O E EROS√O DAS PRAIAS DA BARREIRA DO INFERNO E DE COTOVELO, LITORAL SUL DE NATAL/RN;LE„O XAVIER DA COSTA NETO, RAISSA  FRANCICLEIDE;IFRN;CI NCIAS EXATAS E DA TERRA;BANNER
11102;GOOGLE EARTH COMO FERRAMENTA PARA O ENSINO-APRENDIZAGEM DE GEOGRAFIA;SILVANA  SILVA;IFPA;CI NCIAS HUMANAS;BANNER
11098;BARRAGEM DE ATALAIA: VEM-SE A ¡GUA, V√O-SE AS MEM”RIAS;JEIEL SOUSA BRITO, LAURENICE SEVERINA DA COSTA, LAÈCIO BARROS DIAS;IFPI;CI NCIAS HUMANAS;BANNER
11097;EXPERI NCIAS COM EDUCA«√O EMPREENDEDORA EM JO√O C¬MARA;ANA FL·VIA DE LIMA, MARIA LUIZA AZEVEDO CARVALHO, VANESSA  DESIDERIO;IFRN;CI NCIAS SOCIAIS APLICADAS;BANNER
11092;AVALIA«√O P”S-OCUPA«√O DE UNIDADES HABITACIONAIS DO CONJUNTO ANT‘NIO MARIZ, CAMPINA GRANDE-PB.;ANA PAULA SANTOS FERREIRA, BRENDO ARA˙JO SENA, BRUNA XAVIER TRAVASSOS, L·ZARO ABREU SILVA, MELLYNE PALMEIRA MEDEIROS;IFPB;ENGENHARIAS;BANNER
11088;A IMPORT¬NCIA DE UM LABORAT”RIO DE MATEM¡TICA NO ENSINO;ORBILIA DA SILVA BARBOSA DE FRAN«A;IFPI;CI NCIAS EXATAS E DA TERRA;BANNER
11086;CARACTERIZA«√O DE RESÕDUOS ”SSEOS DE FRANGO;F·BIO  LIMA CAVALCANTE, MEN DE S·  MORREIRA DE SOUZA FILHO, MOACIR  RODRIGUES, PAULA BIANCA  VIANA PINHEIRO;IFCE,  OUTROS;ENGENHARIAS;ORAL
11085;O ESPAÁO URBANO DE MACAÌBA-RN: UMA REVIS„O BIBLIOGR·FICA;JUAN MULLER DE ANDRADE BANDEIRA;IFRN;CI NCIAS HUMANAS;BANNER
11084;PLANEJAMENTO E GEST√O: (RE) PENSANDO O PAPEL DOS PLANOS DIRETORES URBANOS;SILVANA  SILVA;IFPA;CI NCIAS HUMANAS;BANNER
11083;USO E DISSSEMINA«√O DA TECNICA AGROECOL”GICA DE COMPOSTAGEM, PARA ADUBA«√O EM HORTAS ORGANICAS DENTRO DA ESCOLA TOBIAS BARRETO EM OLIVEIRA DOS BREJINHOS-BA;CARLOS ERNANI ERNANI BORTO BOGES;IFBA;CI NCIAS AGR¡RIAS;BANNER
11074;ATRIBUTOS FÕSICOS DO SOLO CULTIVADO SOB BANANAL FERTILIZADO COM ORGANOMINERAL;JAIRO COSTA COSTA FERNANDES, JEOZADAQUE RODRIGUES RODRIGUES DONATO, YAGO C‚NDIDO C‚NDIDO PEREIRA DA SILVA;IFBA;CI NCIAS AGR¡RIAS;BANNER
11073;AVALIA«√O DA EFIC¡CIA DO PROGRAMA PROJOVEM CAMPO NO MUNICIPIO DE CHAPADINHA, MARANH√O;ANA CLAUDIA LEAL DE SOUSA, MARIA VERONICA  MEIRA DE ANDRADE;IFMA;CI NCIAS HUMANAS;BANNER
11072;MODELAGEM 3D: RESGATE FORMAL E TEMPORAL DA  CATEDRAL DA S… DE OLINDA;ELTON RUBENS VIEIRA, LIDIANE DAYANE SANTOS, NELCY MAGDALA MOURA SANTOS, PAULO FERNANDO DIAS DINIZ;IFPE;MULTIDISCIPLINAR;BANNER
11060;CONTROLE AUTOM¡TICO DE ALIMENTA«√O ANIMAL;JO„O VITOR DE SANTANA OLIVEIRA, PATRÌCIA NEVES DE MEDEIROS, TAIN· MOTA DA SILVA MELO, VITOR OT·VIO SILVA TEIXEIRA DE SOUZA, ÕTALO SOUZA SANTOS;IFBA,  OUTROS;ENGENHARIAS;BANNER
11058;TRANSTORNO DE ANSIEDADE GENERALIZADA (TAG);MABIA ALVES ALVES;IFTO;CI NCIAS DA SA⁄DE;BANNER
11056;DIVERG NCIA E SELE«√O DE CANA-DE-A«⁄CAR COM POTENCIAL FORRAGEIRO;ALINE SILVA SANTOS, DANIELLE COELHO SANTOS, DARLEY OLIVEIRA CUTRIN, JO„O MAYCON DA SILVA TORZECKI, LUCIANE RODRIGUES NOLETO;IFTO;CI NCIAS AGR¡RIAS;BANNER
11053;O USO DA TRANSPOSI«√O DID¡TICA COMO MEDIADORA DA APLICA«√O DE MATERIAIS MANIPUL¡VEIS NO ENSINO DE TRIGONOMETRIA;ADNELSON JATI BATISTA, DANNYELE CRISTIANE DE ALMEIDA SILVA, MAGNO PERREIRA DE OLIVEIRA SILVA, NILRA JANE FILGUEIRA BEZERRA;IFRR;CI NCIAS HUMANAS;BANNER
11052;CARACTERIZA«√O DOS METAPLASMOS PRESENTES NAS PRODU«’ES TEXTUAIS ESCRITAS DE ALUNOS DO 4∫ ANO DO ENSINO T…CNICO INTEGRADO AO M…DIO DO IFPI CAMPUS PIRIPIRI;CAROLINE SILVA FERREIRA, JORGELENE DE SOUSA LIMA, NATH·LIA MARIA LOPES DIAS, VALDÌVIA REGINA MEDEIROS QUEIROZ;IFPI;LINGUÕSTICA, LETRAS E ARTES;ORAL
11051;ESTIMATIVA DA EVAPOTRANSPIRA«√O DE REFER NCIA UTILIZANDO DADOS LIMITADOS PARA MACEI”-AL;ANNA  HOZANA FRANCILINO, FRANCISCO  DIRCEU DUARTE ARRARES, JUAREZ  CASSIANO DE LIMA JUNIOR, KLEBER  GOMES DE MACÍDO, WILLAME  CANDIDO DE OLIVEIRA;IF SERT√O-PE,  IFCE,  UFC,  UFRPE;CI NCIAS AGR¡RIAS;BANNER
11050;VIABILIZA«√O DA UTILIZA«√O DE RESÕDUOS DE PNEU PARA BLOCOS DE CONCRETO INTERTRAVADO;CONCEIÁ„O DE MARIA PINHEIRO CORREIA, GUSTAVO HENRIQUE DE ALMEIDA MATOS, PÈRICLES RAFAEL PAV„O CARVALHO, WANESSA KAROLINE MACIEL CARVALHO;IFMA;ENGENHARIAS;BANNER
11044;ESTUDO TE”RICO DA ADSOR«√O DE HIDROCARBONETOS  LEVES NA MOF CU-BTC;ADRIANO  LIMA, GLEICE MARA OLIVEIRA SILVA, LUCAS CRUZ PIMENTEL;IFCE;CI NCIAS EXATAS E DA TERRA;ORAL
11043;EGRESSOS DO CURSO DE TECNOLOGIA EM CONSTRU«√O DE EDIFÕCIOS: AN¡LISE DO PERFIL PROFISSIONAL E DO PROCESSO DE FORMA«√O;EMMANUELLA  FLORA AMARAL BARBOSA DE OLIVEIRA, JO„O ALEXANDRE  PEREIRA DE SOUZA, KALINE  SILVA CASTRO, VILSON  LACERDA BRASILEIRO JUNIOR;IFPB;CI NCIAS HUMANAS;BANNER
11040;TRADU«√O AUDIOVISUAL E O ENSINO DE ELE;SONIA MARIBEL  MUÒOZ CROVETO;IFBA;LINGUÕSTICA, LETRAS E ARTES;ORAL
11035;ESTUDO FINANCEIRO DOS MORICULTORES DE VALLE DEL CAUCA: REGI√O CENTRO - COL‘MBIA;RIANE  SOUZA CABRAL, SAMUEL  DOS SANTOS JUNIO;IFRO;CI NCIAS SOCIAIS APLICADAS;BANNER
11029;C¡LCULO E AN¡LISE DE RUÕDO AUDÕVEL EM LINHAS A…REAS DE TRANSMISS√O DE ENERGIA EL…TRICA;ALEXSANDRO ALEIXO PEREIRA DA SILVA, JOSELITO SILVA DE SOUZA, JOSÈ MORAES GURGEL NETO, MAX LUAN QUIDUTE DE MELO, REGINA MARIA LIMA NETA;CESMAC;ENGENHARIAS;BANNER
11028;PLANEJAR, INVESTIR E REALIZAR: O CASO DAS NOIVAS EM JO√O PESSOA;LARISSA LIRA GUIMAR„ES, REBECA CORDEIRO DA CUNHA ARA˙JO, RICARDO JOSÈ  FERREIRA;IFPB;CI NCIAS SOCIAIS APLICADAS;BANNER
11022;O TERCEIRO SETOR COMO EXECUTOR DE POLÕTICAS P⁄BLICAS SOCIAIS NA CONSTRU«√O DO DESENVOLVIMENTO JUSTO E SOLID¡RIO;ALAN  SILVA;UESPI;CI NCIAS SOCIAIS APLICADAS;BANNER
11021;A EDUCA«√O INCLUSIVA E A FORMA«√O DOCENTE: UM ESTUDO DE CASO DA ESCOLA ESTADUAL PROFESSORA MARIA DE LOURDES BEZERRA, DO MUNICÕPIO DE MACAU/RN.;FRANCISCA DOS SANTOS PIMENTEL, LILIAN DA SILVA VIEIRA, MARIA APARECIDA DOS SANTOS FERREIRA, MARIA DEISE RODRIGUES DA SILVA, RAMON IGOR DA SILVEIRA OLIVEIRA;IFRN;MULTIDISCIPLINAR;BANNER
11019;APLICA«√O DE FIBRA DE COCO IMPREGNADA COM NÕQUEL PARA ADSOR«√O DE COMPOSTOS SULFUROSOS DISSOLVIDOS EM COMBUSTÕVEIS;CÌCERO  PESSOA DE MOURA, JAQUELINE  DE LIMA NASCIMENTO, NAPOLE„O  EVANGELISTA PEREIRA DA SILVA;IFCE;CI NCIAS EXATAS E DA TERRA;ORAL
11017;TECNOLOGIA DE FABRICA«√O DO IOGURTE INTEGRAL COM COL¡GENO SABOR ACEROLA;KARLATEREZINHA GOLLNER REIS, KATIANE DA SILVA MENDONÁA;IFAL;CI NCIAS AGR¡RIAS;BANNER
11013;AS (RE) SIGNIFICAÁıES CULTURAIS DO CARRO DE BOI NO SERT„O DAS ALAGOAS;COSME  ROGÈRIO FERREIRA;IFAL;CI NCIAS HUMANAS;BANNER
11012;PERFIL DAS INSTALA«’ES DE PRODUTORES DE SUÕNOS NA MICRORREGI√O DA V¡RZEA NO MUNICÕPIO DE APODI-RN;ANA VITÛRIA LUCENA MORAIS, BRUNA THALIA SILVEIRA SABINO, FAVIANO  MOREIRA;IFRN;CI NCIAS AGR¡RIAS;BANNER
11010;CICLOPE: APLICATIVO MÛVEL PARA ALERTA DE RISCO DE ENCHENTES;GLAUCO  B. DE SOUSA, IVO SÛCRATES  MORAES DE OLIVEIRA, LETÌCIA  RIBEIRO P. DE OLIVEIRA, THATIANE  DE OLIVEIRA ROSA;IFTO,  USP;CI NCIAS EXATAS E DA TERRA;BANNER
11001;SUSTENTABILIDADE: UMA AN¡LISE DA IMPLANTA«√O DA LOGÕSTICA REVERSA APLICADA AS FOLHAS DE OFÕCIO NO IFRN CAMPUS NOVA CRUZ COMO FORMA DE REDUZIR A EMISS√O DE RESÕDUOS S”LIDOS;CÌCERO  NIC·CIO DA COSTA J˙NIOR;IFRN;ENGENHARIAS;BANNER
11000;CONSTRU«√O DE UM KIT DID¡TICO PARA AULAS PR¡TICAS DE FUNDI«√O;ELVIO PRADO DA SILVA, GEOVANE SANTOS OLIVEIRA, MARCUS VINÌCIUS PASCOAL RAMOS;IFBA;ENGENHARIAS;BANNER
10994;SISTEMA DE PRODUÁ„O ORG‚NICA NO P. A. MARING·, ARAGUATINS - TO;GUILHERME OCTAVIO DE SOUSA SOARES, JOSÈ LUCAS DE SOUSA SOARES, MÙNICA SANTANA DA SILVA, PALOMA CASTRO ABREU, SÈRGIO ALVES DE SOUSA;IFTO;CI NCIAS AGR¡RIAS;BANNER
10993;A INFLU NCIA DOS PROFESSORES COM EXPERI NCIA PROFISSIONAL EXTERIOR AO MAGIST…RIO SUPERIOR NA INTEN«√O EMPREENDEDORA DE ESTUDANTES DE ADMINISTRA«√O;BARROS BARROS MORAIS, BRENO MACEDO RÍGO, ELIDA SILVA COSTA, ELLEN FONSÍCA SILVA, MISSIAS LOPES SOUSA;IFMA;CI NCIAS SOCIAIS APLICADAS;BANNER
10992;ESTUDO DA VIABILIDADE PARA IMPLANTA«√O DE M…TODO DE RECOLHIMENTO, REAPROVEITAMENTO, ENCAMINHAMENTO E DESCARTE CORRETO DE LIXO ELETR‘NICO EM EMPRESAS DE BOA VISTA - RR;IANNE LOUISE BEZERRA RAMALHO;IFRR;CI NCIAS BIOL”GICAS;BANNER
10990;OBJETIFICA«√O DA MULHER EM PROPAGANDAS;HIRLARY NAKAGAICHE DE LIMA ROBERTO, JOSÈ DIEGO DOS SANTOS CIRNE, KALIANE SOARES C‚MARA;IFRN;LINGUÕSTICA, LETRAS E ARTES;BANNER
10987;TOXICIDADE AGUDA DO HERBICIDA GLIFOSATO PARA JUVENIS DE TAMBAQUI;ELIANDO PICANÁO TENAÁOL, FRANCISCO XAVIER NOBRE, KALYSON DE SOUZA MARTINS, MARCIO QUARA DE CARVALHO SANTOS;IFAM;CI NCIAS AGR¡RIAS;ORAL
10985;DOTA«’ES OR«AMENT¡RIAS DO INSTITUTO FEDERAL DE EDUCA«√O, CI NCIA E TECNOLOGIA DO RN/CAMPUS MACAU EM 2015, VALORES E GESTORES.;CARLOS JOSÈ  ARAUJO DA SILVA, MARIA APARECIDA  DOS SANTOS FERREIRA, MICHAEL PRATINI  SILVA DE SOUZA;IFRN;CI NCIAS HUMANAS;BANNER
10984;QUALIDADE DE VIDA NO PROCESSO DE ENVELHECIMENTO: UM ESTUDO NO INTERIOR DA PARAÕBA;ALCINEIDE  PEREIRA DA COSTA, ANNA  KAROLINY BRAGA MOREIRA, GERTRUDES  NUNES DE MELO, SAMARA  CELESTINO DOS SANTOS, STÈFANE  PINHEIRO PEREIRA;IFPB;CI NCIAS DA SA⁄DE;BANNER
10980;CONSTRU«√O DE MATERIAL DID¡TICO DE BAIXO CUSTO: UM MODELO PARA AUXILIAR NO ENSINO DA QUÕMICA;Marilia de Jesus Oliveira, Gislane Nunes Andrade, Jeferson Santos Barros;IFBA;ENGENHARIAS;BANNER
10974;O PROCESSO DE CRIAÁ„O DA APRESENTAÁ„O ìQUEM ME ESTUPROU?î REALIZADO PELO GEPAT ñ ìPESSOASî DO IFMA-CAMPUS ZÈ DOCA;RANYELLE OLIVEIRA DA SILVA;IFMA;LINGUÕSTICA, LETRAS E ARTES;BANNER
10973;MONITORA«√O DE DISPOSITIVOS DE ALTO CONSUMO ENERG…TICO COM REDES DE SENSORES SEM FIO;JO„O VITOR DA SILVA NETO, J˙LIO CÈZAR COÍLHO BARBOSA TORQUATO, RAMON LEONN VICTOR MEDEIROS;IFPB;ENGENHARIAS;BANNER
10972;CONCRETO DE P”S REATIVOS COM ADI«√O DE FIBRAS MET¡LICAS UTILIZANDO O M…TODO DE EMPACOTAMENTO;ADRIANO  SOUSA SANTOS, DUILIO  HELFENSTENS PENQUES DA SILVA, LUCAS DAMACENO PEREIRA E SILVA, MOACYR  SALLES NETO, RAYCA SABRINA CAETANO;IFTO;ENGENHARIAS;BANNER
10969;PORTAS L”GICAS DID¡TICAS: EDUCA«√O TECNOL”GICA NAS ESCOLAS;AYLA DE ASSUNÁ„O NERIS, EDUARDO JOSÈ CANDIDO FILHO, MARIA DE F·TIMA KALLYNNA BEZERRA COURAS, MOISÈS HAMSSES SALES DE SOUSA, PABLO HENRIQUE URSULINO DE PINHO;FAMAT,  IFPB,  FACULDADE SENAI DA PARAÕBA;MULTIDISCIPLINAR;BANNER
10967;AVALIA«√O DE CONTAMINA«√O FECAL EM HORTALI«AS COMERCIALIZADAS EM MERCADOS P⁄BLICOS DA CIDADE DE JUAZEIRO DO NORTE ñ CE;DANIEL APOLINARIO MOREIRA, FRANCISCA KAMILA AMANCIO FRUTUOSO, FRANCISCO CLARK NOGUEIRA BARROS, MONALISA NEVES ARRAIS, YANNICE TATIANE DA COSTA SANTOS;IFCE;ENGENHARIAS;BANNER
10965;BACILLUS SUBTILIS E CONTROLE QUÕMICO NO MANEJO INTEGRADO DO OÕDIO (OIDIUM TUCKERI BERK) DA VIDEIRA;RODRIGO MARQUES COSTA;IF SERT√O-PE;CI NCIAS AGR¡RIAS;BANNER
10963;SUSTENTABILIDADE AMBIENTAL: AN¡LISE DESSA TEM¡TICA NO CAMPUS MONTEIRO;ANTONIO  LUCAS LIRA PEREIRA, GABRIEL  FERNANDO SILVA, KALINE  SILVA CASTRO, RUTH  ARA˙JO DE ALMEIDA, VILSON  LACERDA BRASILEIRO JUNIOR;IFPB;CI NCIAS HUMANAS;ORAL
10961;MANUAL DE SA⁄DE BUCAL: UM M…TODO INSTRUCIONAL PARA PROFESSSORES DE CI NCIAS BIOL”GICAS;LAÌS VILHENA VILHENA DE OLIVEIRA;IFAM;CI NCIAS DA SA⁄DE;ORAL
10956;ESTUDO COMPARATIVO ENTRE OS M…TODOS DE APLICA«√O DE TINTA EM ESQUEMAS DE PINTURAS;GRAZIELE LINS DE MOURA, MARCOS MESQUITA DA SILVA, YOKINY CHANTI CORDEIRO PESSOA;IFPB,  UFCG;ENGENHARIAS;BANNER
10955;CARACTERIZA«√O E QUALIDADE DOS SERVI«OS DE UMA LOJA DE TECIDOS E DECORA«’ES;EDUARDO ALVES DA SILVA, JAQUELINE CABRAL NEIVA, JOZIANA FERREIRA XAVIER, JULIANA PAZ GONÁALVES;IFTO;CI NCIAS SOCIAIS APLICADAS;BANNER
10953;ASSIT NCIA T…CNICA GRATUITA: UMA PROPOSTA DE ADAPTA«√O RESIDENCIAL PARA CADEIRANTE EM UM CONJUNTO HABITACIONAL NA CIDADE DE CAMPINA GRANDE-PB;SAYONARA JANUARIO FERREIRA;IFPB;ENGENHARIAS;BANNER
10952;IMAGEM CORPORAL, DEPRESS√O E ANSIEDADE EM MULHERES VOLUNT¡RIAS DE PROJETO SOCIAL;ANNA  KAROLINY BRAGA, GERTRUDES  NUNES DE MELO, MARIA DE F·TIMA  OLIVEIRA DA SILVA, MARINA  DUARTE DE SOUZA ROLIM, SAMARA  CELESTINO DOS SANTOS;IFPB;CI NCIAS DA SA⁄DE;ORAL
10949;A ARTE DO LIXO: UMA EXPERIÍNCIA COM PRODUÁ„O ARTÌSTICA POR MEIO DO LIXO ELETRÙNICO COM DISCENTES DO IFAM CAMPUS ITACOATIARA;CRISTHEL SILVA MARQUES, ELLEN SILVA MARQUES, EVELYN PERLAYNE SERR„O, MAX DEULEN NOGUEIRA, DANIELE  ALMEIDA;IFAM;LINGUÕSTICA, LETRAS E ARTES;BANNER
